Chipotle BBQ Snack Wrap Grilled, 6.11,965,157.94
Spicy Italian 12 Inch, 6.11,960,157.12
Chicken and Bacon Ranch Melt 12 Inch, 8.60,1220,141.86
Classic Tuna 12 Inch, 7.49,960,128.17
Meatball Marinara 6 Inch, 4.16,485,116.59
Chicken and Bacon Ranch Melt 6 Inch,5.27,610,115.75
Spicy Italian 6 Inch, 4.16,480,115.38
Italian BMT 12 Inch, 7.49,820,109.48
Chipotle Chicken Melt with Guacamole 12 Inch, 9.16,960,104.80
Classic Tuna 6 Inch, 4.72,480,101.69
Black Forest Ham 12 Inch,6.11,580,94.93
Steak and Cheese 12 Inch, 8.60,760,88.37
Italian BMT 6 Inch, 4.72,410,86.86
Cold Cut Combo 6 Inch, 4.16,360,86.54
Sweet Onion Chicken Teriyaki 12 Inch, 8.60,740,86.05
Oven Roasted Chicken 12 Inch, 7.49,640,85.45
Chipotle Chicken Melt with Guacamole 6 Inch, 5.55,460,82.88
Veggie Delite 12 Inch, 6.11,460,75.29
Turkey Breast 12 Inch, 7.49,560,74.77
Roast Beef 12 Inch, 8.60,640,74.42
Steak and Cheese 6 Inch, 5.27,380,72.11
Subway Club 12 Inch, 8.60,620,72.09
Sweet Onion Chicken Teriyaki 6 Inch, 5.27,370,70.21
Black Forest Ham 6 Inch,4.16,290,69.71
Oven Roasted Chicken 6 Inch, 4.72,320,67.80
Cold Cut Combo 12 Inch, 6.11,410,67.10
Roast Beef 6 Inch, 5.27,320,60.72
Turkey Breast 6 Inch, 4.72,280,59.32
Subway Club 6 Inch, 5.27,310,58.82
Veggie Delite 6 Inch, 4.16,230,55.29
