Beefy Fritos Burrito,1.00,440,440.00
Cheesy Bean and Rice Burrito,1.00,420,420.00
Beefy 5Layer Burrito,1.49,510,342.28
Triple Layer Nachos,1.00,320,320.00
Cheesy Burrito  Fiesta Potato,1.69,530,313.61
Bean Burrito,1.19,370,310.92
Caramel Apple Empanada,1.00,310,310.00
Country Grilled Breakfast Burrito  Sausage,1.29,390,302.33
Loaded Potato Griller,1.49,450,302.01
Sausage Flatbread Melt,1.00,300,300.00
Quesarito  Beef,2.29,675,294.76
Cheesy Burrito  Bacon,1.69,490,289.94
A.M. Crunchwrap  Sausage,2.49,710,285.14
Quesarito,2.29,650,283.84
Cheesy Burrito  Sausage,1.69,470,278.11
Grande Scrambler Burrito  Bacon,2.49,680,273.09
Grilled Breakfast Burrito  Bacon,1.29,350,271.32
Grande Scrambler Burrito  Sausage,2.49,670,269.08
Beefy Nacho Griller,1.49,400,268.46
A.M. Crunchwrap  Bacon,2.49,660,265.06
Country AM Crunchwrap  Sausage,2.49,660,265.06
Grilled Breakfast Burrito  Fiesta Potato,1.29,340,263.57
Grilled Breakfast Burrito  Sausage,1.29,340,263.57
Volcano Quesarito  Beef,2.69,700,260.22
Nachos BellGrande,2.99,760,254.18
Spicy Potato Soft Taco,1.00,250,250.00
Nachos Regular,1.29,310,240.31
Chicken Burrito,1.69,400,236.69
Smothered Burrito  Beef,2.99,700,234.11
A.M. Grilled Taco  Bacon,1.00,230,230.00
California A.M. Crunchwrap,2.79,630,225.81
A.M. Grilled Taco  Sausage,1.00,220,220.00
Shredded Chicken Mini Quesadilla,1.00,220,220.00
Cinnabon Delights 12 Pack,4.49,985,219.38
A.M. Crunchwrap  Steak,2.99,650,217.39
Quesarito  Chicken,2.99,650,217.39
Capt Crunch Delights  12 Pack,4.49,970,216.04
Double Decker Taco,1.49,320,214.77
Cheese Quesadilla,2.19,460,210.05
Beefy Mini Quesadilla,1.00,210,210.00
Grande Scrambler Burrito  Steak,3.29,690,209.73
Volcano Quesarito  Steak,3.29,680,206.69
Volcano Quesarito  Chicken,3.29,670,203.65
XXL Grilled Stuft Burrito  Beef,4.29,870,202.80
Crunchwrap Supreme,2.69,540,200.74
Spicy Tostada,1.00,200,200.00
Quesarito  Steak,3.29,650,197.57
Cheesy Potato Burrito,2.59,510,196.91
Double Decker Taco Supreme,1.79,350,195.53
Cinnabon Delights 4 Pack,1.69,330,195.27
Doritos Cheesy Gordita Crunch  Nacho Cheese,2.69,520,193.31
Combo Burrito,2.39,460,192.47
Capt Crunch Delights  4 Pack,1.69,320,189.35
Chipotle Ranch Chicken Loaded Griller,1.49,280,187.92
Doritos Cheesy Gordita Crunch  Fiery,2.69,500,185.87
Cheesy Gordita Crunch,2.69,490,182.16
Double Tostada,1.49,270,181.21
Rolled Chicken Tacos 2 Pack,1.99,360,180.90
Cheesy Burrito  Steak and Egg,2.49,450,180.72
Rolled Chicken Tacos 4 Pack,3.99,720,180.45
Cheese RollUp,1.00,180,180.00
Biscuit Taco  Chicken with Jalapeno Honey,2.69,470,174.72
Nachos Supreme,2.59,450,173.75
XXL Grilled Stuft Burrito  Chicken,4.99,830,166.33
7Layer Burrito,2.59,430,166.02
Cinnamon Twists,1.00,165,165.00
Steak Quesadilla,3.19,520,163.01
Smothered Burrito  Shredded Chicken,3.99,650,162.91
Mexican Pizza,3.39,550,162.24
Cinnabon Delights 2 Pack,1.00,160,160.00
Chicken Quesadilla,3.19,510,159.87
Soft TacoBeef,1.19,190,159.66
XXL Grilled Stuft Burrito  Steak,5.29,840,158.79
Fiesta Taco SaladBeef,4.99,780,156.31
"Soft Drinks  NonDiet Choices, extra large ",2.19,340,155.25
Capt Crunch Delights  2 Pack,1.00,155,155.00
Chalupa Supreme  Beef,2.49,370,148.59
Soft Taco Supreme  Beef,1.49,220,147.65
Burrito Supreme  Beef,2.79,410,146.95
Hash Brown,1.00,145,145.00
Biscuit Taco  Chicken with Gravy,2.69,390,144.98
Crunchy Taco,1.19,170,142.86
Biscuit Taco  Bacon Egg and Cheese,2.69,380,141.26
"Soft Drinks  NonDiet Choices, large ",1.99,280,140.70
Fiesta Taco SaladChicken,5.49,740,134.79
Crunchy Taco Supreme,1.49,200,134.23
Nacho Cheese Doritos Locos Taco Supreme,1.79,220,122.91
Cantina Power Burrito  Chicken,3.79,460,121.37
Gordita Supreme  Beef,2.39,290,121.34
Nacho Cheese Doritos Locos Taco,1.49,180,120.81
Cantina Power Burrito  Steak,3.99,470,117.79
"Soft Drinks  NonDiet Choices, Mediun ",1.89,220,116.40
Biscuit Taco  Egg and Cheese,2.69,310,115.24
Fiery Doritos Locos Taco Supreme,1.79,205,114.53
MexiMelt,2.19,250,114.16
Fiery Doritos Locos Taco,1.49,170,114.09
Cool Ranch Doritos Locos Taco Supreme,1.79,200,111.73
Chalupa Supreme  Chicken,2.99,330,110.37
Chalupa Supreme  Steak,3.19,350,109.72
Cool Ranch Doritos Locos Taco,1.49,160,107.38
Grilled Steak Soft Taco,1.99,200,100.50
Cantina Power Bowl  Chicken,4.99,490,98.20
Cantina Power Bowl  Steak,5.19,500,96.34
Chicken Soft Taco,1.69,160,94.67
"Soft Drinks  NonDiet Choices, small ",1.69,150,88.76
Tropicana Orange Juice,1.99,140,70.35
"Soft Drinks  NonDiet Choices, extra large ",2.19,36,16.44
"Soft Drinks  Diet Choices, large ",1.99,23,11.56
Premium Hot Coffee,1.49,10,6.71
"Soft Drinks  Diet Choices, Mediun ",1.89,11,5.82
"Soft Drinks  Diet Choices, small ",1.69,5,2.96
